match_id,steam_id,tick,x_position,y_position,z_position,speed,is_ducking
match_452e956ebb,76561198116485358,7040,1116.08,892.41,-0.29,365.23,false
match_452e956ebb,76561198116485358,7050,1145.16,900.50,-0.38,386.30,false
match_452e956ebb,76561198116485358,7060,1174.83,896.59,-0.29,383.16,false
match_452e956ebb,76561198116485358,7070,1188.10,877.29,-0.16,299.81,false
match_452e956ebb,76561198116485358,7080,1203.91,852.30,-0.09,378.60,false
match_452e956ebb,76561198116485358,7090,1227.65,833.79,0.05,385.28,false
match_452e956ebb,76561198116485358,7100,1258.14,825.36,0.21,404.88,false
match_452e956ebb,76561198116485358,7110,1291.34,822.28,-1.29,427.22,false
match_452e956ebb,76561198116485358,7120,1303.17,820.94,-1.78,152.47,false
match_452e956ebb,76561198116485358,7130,1303.17,820.94,-1.78,0.00,false
match_452e956ebb,76561198116485358,7140,1303.17,820.94,-1.78,0.00,false
match_452e956ebb,76561198116485358,7150,1303.17,820.94,-1.78,0.00,false
match_452e956ebb,76561198116485358,7160,1303.17,820.94,-1.78,0.00,true
match_452e956ebb,76561198116485358,7170,1305.00,821.03,-1.78,23.46,false
match_452e956ebb,76561198116485358,7180,1314.48,821.44,-1.76,121.52,false
match_452e956ebb,76561198116485358,7190,1301.61,821.10,-1.78,164.82,false
match_452e956ebb,76561198116485358,7200,1273.42,822.49,0.05,362.06,false
match_452e956ebb,76561198116485358,7210,1241.70,831.49,0.15,422.02,false
match_452e956ebb,76561198116485358,7220,1210.86,850.68,-0.20,464.98,false
match_452e956ebb,76561198116485358,7230,1178.76,871.44,0.10,489.37,false
match_452e956ebb,76561198116485358,7240,1150.87,894.51,-0.26,463.29,false
match_452e956ebb,76561198116485358,7250,1149.60,926.42,-0.72,408.79,false
match_452e956ebb,76561198116485358,7260,1137.09,944.84,-1.12,285.04,false
match_452e956ebb,76561198116485358,7270,1133.64,956.51,-1.45,155.88,false
match_452e956ebb,76561198116485358,7280,1133.64,979.19,-2.20,290.39,false
match_452e956ebb,76561198116485358,7290,1125.26,1001.21,-2.97,301.75,false
match_452e956ebb,76561198116485358,7300,1101.04,1015.02,-2.49,356.84,false
match_452e956ebb,76561198116485358,7310,1068.79,1015.96,-1.45,413.23,false
match_452e956ebb,76561198116485358,7320,1034.12,1023.49,-0.58,454.26,false
match_452e956ebb,76561198116485358,7330,997.07,1024.51,0.00,474.41,false
match_452e956ebb,76561198116485358,7340,959.11,1028.48,0.35,488.66,false
match_452e956ebb,76561198116485358,7350,924.55,1042.17,0.59,475.78,false
match_452e956ebb,76561198116485358,7360,905.46,1057.32,0.83,312.00,false
match_452e956ebb,76561198116485358,7370,901.54,1065.31,0.95,113.80,false
match_452e956ebb,76561198116485358,7380,901.55,1070.97,1.04,72.49,false
match_452e956ebb,76561198116485358,7390,902.88,1070.96,1.04,17.02,false
match_452e956ebb,76561198116485358,7400,904.39,1070.94,1.04,19.36,false
match_452e956ebb,76561198116485358,7410,907.29,1070.86,1.04,37.09,false
match_452e956ebb,76561198116485358,7420,907.29,1070.86,1.04,0.00,false
match_452e956ebb,76561198116485358,7430,907.29,1070.86,1.04,0.00,false
match_452e956ebb,76561198116485358,7440,907.29,1070.86,1.04,0.00,false
match_452e956ebb,76561198116485358,7450,907.29,1070.86,1.04,0.00,false
match_452e956ebb,76561198116485358,7460,907.29,1070.86,1.04,0.00,false
match_452e956ebb,76561198116485358,7470,907.29,1070.86,1.04,0.00,false
match_452e956ebb,76561198116485358,7480,907.05,1068.63,1.00,28.59,false
match_452e956ebb,76561198116485358,7490,906.73,1058.36,0.84,131.60,false
match_452e956ebb,76561198116485358,7500,915.08,1047.37,0.67,176.66,false
match_452e956ebb,76561198116485358,7510,932.68,1046.39,0.65,225.58,false
match_452e956ebb,76561198116485358,7520,958.71,1053.84,0.60,346.62,false
match_452e956ebb,76561198116485358,7530,988.87,1063.07,0.48,403.67,false
match_452e956ebb,76561198116485358,7540,1021.29,1076.19,0.22,447.72,false
match_452e956ebb,76561198116485358,7550,1052.21,1097.41,-0.11,480.05,false
match_452e956ebb,76561198116485358,7560,1081.86,1121.62,8.19,501.34,false
match_452e956ebb,76561198116485358,7570,1112.06,1145.28,41.42,649.68,false
match_452e956ebb,76561198116485358,7580,1147.16,1162.38,55.14,529.78,false
match_452e956ebb,76561198116485358,7590,1186.76,1169.15,49.31,519.54,false
match_452e956ebb,76561198116485358,7600,1226.68,1174.78,23.97,609.59,false
match_452e956ebb,76561198116485358,7610,1260.45,1180.52,0.03,534.84,false
match_452e956ebb,76561198116485358,7620,1285.42,1194.56,1.03,366.91,false
match_452e956ebb,76561198116485358,7630,1309.90,1215.45,1.03,411.90,false
match_452e956ebb,76561198116485358,7640,1332.28,1240.43,-3.48,433.15,false
match_452e956ebb,76561198116485358,7650,1353.17,1266.74,-8.87,435.48,false
match_452e956ebb,76561198116485358,7660,1373.40,1293.56,-10.08,430.27,false
match_452e956ebb,76561198116485358,7670,1393.33,1320.59,-11.07,430.18,false
match_452e956ebb,76561198116485358,7680,1413.15,1347.72,-11.37,430.02,false
match_452e956ebb,76561198116485358,7690,1432.90,1374.89,-10.95,430.03,false
match_452e956ebb,76561198116485358,7700,1452.64,1402.08,-10.00,430.17,false
match_452e956ebb,76561198116485358,7710,1471.99,1429.54,-9.22,430.09,false
match_452e956ebb,76561198116485358,7720,1488.98,1458.50,-8.82,429.83,false
match_452e956ebb,76561198116485358,7730,1503.76,1488.66,-8.26,430.02,false
match_452e956ebb,76561198116485358,7740,1517.59,1519.28,-2.73,435.78,false
match_452e956ebb,76561198116485358,7750,1530.97,1550.09,1.03,432.69,false
match_452e956ebb,76561198116485358,7760,1544.16,1580.99,1.03,430.00,false
match_452e956ebb,76561198116485358,7770,1557.24,1611.93,1.03,430.00,false
match_452e956ebb,76561198116485358,7780,1569.64,1643.15,0.62,430.00,false
match_452e956ebb,76561198116485358,7790,1580.85,1674.82,-0.05,430.07,false
match_452e956ebb,76561198116485358,7800,1591.48,1706.68,-0.09,430.00,false
match_452e956ebb,76561198116485358,7810,1604.59,1736.63,-0.28,418.45,false
match_452e956ebb,76561198116485358,7820,1627.30,1759.80,-0.26,415.27,false
match_452e956ebb,76561198116485358,7830,1647.97,1778.82,-0.03,359.53,false
match_452e956ebb,76561198116485358,7840,1648.40,1788.02,-0.05,117.87,false
match_452e956ebb,76561198116485358,7850,1645.00,1802.49,-0.20,190.29,false
match_452e956ebb,76561198116485358,7860,1632.19,1806.00,1.03,170.78,false
match_452e956ebb,76561198116485358,7870,1629.03,1809.24,1.03,57.89,false
match_452e956ebb,76561198116485358,7880,1629.02,1809.43,1.03,2.47,false
match_452e956ebb,76561198116485358,7890,1629.80,1810.82,1.03,20.50,false
match_452e956ebb,76561198116485358,7900,1634.38,1825.08,1.03,191.67,false
match_452e956ebb,76561198116485358,7910,1622.17,1843.13,1.03,278.83,false
match_452e956ebb,76561198116485358,7920,1607.19,1866.96,-0.09,360.56,false
match_452e956ebb,76561198116485358,7930,1594.19,1895.39,-5.29,405.73,false
match_452e956ebb,76561198116485358,7940,1575.75,1922.33,-9.08,420.65,false
match_452e956ebb,76561198116485358,7950,1565.34,1953.35,-9.09,418.87,false
match_452e956ebb,76561198116485358,7960,1560.17,1986.52,-9.28,429.69,false
match_452e956ebb,76561198116485358,7970,1556.88,2019.95,-9.56,430.01,false
match_452e956ebb,76561198116485358,7980,1554.01,2053.42,-9.73,430.00,false
match_452e956ebb,76561198116485358,7990,1551.06,2086.89,-9.92,430.01,false
match_452e956ebb,76561198116485358,8000,1548.01,2120.34,-9.86,430.00,false
match_452e956ebb,76561198116485358,8010,1544.75,2153.78,-9.70,430.00,false
match_452e956ebb,76561198116485358,8020,1541.24,2187.19,-9.28,430.03,false
match_452e956ebb,76561198116485358,8030,1537.37,2220.56,-8.48,430.12,false
match_452e956ebb,76561198116485358,8040,1532.05,2255.40,-5.23,453.03,false
match_452e956ebb,76561198116485358,8050,1522.61,2291.05,-1.01,475.14,false
match_452e956ebb,76561198116485358,8060,1518.90,2307.81,2.45,224.18,false
match_452e956ebb,76561198116485358,8070,1526.71,2300.93,2.12,133.26,false
match_452e956ebb,76561198116485358,8080,1548.33,2290.94,6.23,309.31,false
match_452e956ebb,76561198116485358,8090,1572.06,2273.45,2.80,380.01,false
match_452e956ebb,76561198116485358,8100,1593.65,2250.08,1.03,407.84,false
match_452e956ebb,76561198116485358,8110,1602.52,2220.65,-1.96,395.33,false
match_452e956ebb,76561198116485358,8120,1609.41,2195.75,0.80,332.50,false
match_452e956ebb,76561198116485358,8130,1613.31,2181.42,1.03,190.08,false
match_452e956ebb,76561198116485358,8140,1617.18,2164.49,1.03,222.36,false
match_452e956ebb,76561198116485358,8150,1621.00,2147.51,1.03,222.72,false
match_452e956ebb,76561198116485358,8160,1625.35,2143.27,1.03,77.81,false
match_452e956ebb,76561198116485358,8170,1626.08,2145.05,1.03,24.64,false
match_452e956ebb,76561198116485358,8180,1628.77,2154.77,1.03,129.05,false
match_452e956ebb,76561198116485358,8190,1629.24,2156.47,1.03,22.58,false
match_452e956ebb,76561198116485358,8200,1629.24,2156.47,1.03,0.00,true
match_452e956ebb,76561198116485358,8210,1629.53,2158.17,1.03,22.06,true
match_452e956ebb,76561198116485358,8220,1629.49,2159.42,1.03,15.98,true
match_452e956ebb,76561198116485358,8230,1629.49,2159.42,1.03,0.00,true
match_452e956ebb,76561198116485358,8240,1629.67,2158.70,1.03,9.39,true
match_452e956ebb,76561198116485358,8250,1629.93,2157.60,1.03,14.52,true
match_452e956ebb,76561198116485358,8260,1629.66,2158.61,1.03,13.34,true
match_452e956ebb,76561198116485358,8270,1629.47,2159.45,1.03,11.13,true
match_452e956ebb,76561198116485358,8280,1629.49,2158.94,1.03,6.54,true
match_452e956ebb,76561198116485358,8290,1629.63,2159.49,1.03,7.25,true
match_452e956ebb,76561198116485358,8300,1630.10,2161.41,1.03,25.27,true
match_452e956ebb,76561198116485358,8310,1630.50,2162.71,1.03,17.48,true
match_452e956ebb,76561198116485358,8320,1630.41,2162.14,1.03,7.49,true
match_452e956ebb,76561198116485358,8330,1630.43,2162.28,1.03,1.88,false
match_452e956ebb,76561198116485358,8340,1626.08,2163.05,1.03,56.51,false
match_452e956ebb,76561198116485358,8350,1607.72,2160.83,0.12,237.11,false
match_452e956ebb,76561198116485358,8360,1590.65,2148.34,-6.70,284.43,false
match_452e956ebb,76561198116485358,8370,1582.78,2136.44,-8.29,183.81,false
match_452e956ebb,76561198116485358,8380,1578.50,2119.73,-8.64,220.77,false
match_452e956ebb,76561198116485358,8390,1576.04,2102.47,-8.82,223.20,false
match_452e956ebb,76561198116485358,8400,1580.40,2085.79,-8.37,220.73,false
match_452e956ebb,76561198116485358,8410,1588.96,2070.57,-7.38,223.87,false
match_452e956ebb,76561198116485358,8420,1597.07,2055.07,-4.14,227.71,false
match_452e956ebb,76561198116485358,8430,1603.75,2038.16,-1.47,235.26,false
match_452e956ebb,76561198116485358,8440,1609.16,2021.55,0.70,225.29,false
match_452e956ebb,76561198116485358,8450,1613.87,2004.73,1.03,223.63,false
match_452e956ebb,76561198116485358,8460,1618.22,1987.81,1.03,223.60,false
match_452e956ebb,76561198116485358,8470,1622.53,1970.90,1.03,223.37,false
match_452e956ebb,76561198116485358,8480,1632.27,1956.60,1.03,221.46,false
match_452e956ebb,76561198116485358,8490,1645.54,1945.27,1.03,223.40,false
match_452e956ebb,76561198116485358,8500,1656.50,1934.17,0.59,199.76,false
match_452e956ebb,76561198116485358,8510,1659.66,1922.38,0.60,156.20,false
match_452e956ebb,76561198116485358,10250,-1010.47,-807.71,116.05,281.05,false
match_452e956ebb,76561198116485358,10260,-990.05,-806.41,115.95,261.90,false
match_452e956ebb,76561198116485358,10270,-961.06,-804.87,116.06,371.60,false
match_452e956ebb,76561198116485358,10280,-930.38,-815.11,116.11,413.97,false
match_452e956ebb,76561198116485358,10290,-899.83,-834.74,116.46,464.90,false
match_452e956ebb,76561198116485358,10300,-867.36,-850.27,117.46,460.83,false
match_452e956ebb,76561198116485358,10310,-831.91,-854.55,117.46,457.11,false
match_452e956ebb,76561198116485358,10320,-795.96,-850.56,117.22,462.95,false
match_452e956ebb,76561198116485358,10330,-760.72,-837.01,117.10,483.27,false
match_452e956ebb,76561198116485358,10340,-726.55,-819.77,116.84,489.94,false
match_452e956ebb,76561198116485358,10350,-693.09,-801.17,116.76,489.99,false
match_452e956ebb,76561198116485358,10360,-659.94,-782.04,117.54,490.10,false
match_452e956ebb,76561198116485358,10370,-626.91,-762.69,118.96,490.34,false
match_452e956ebb,76561198116485358,10380,-593.93,-743.24,119.46,490.04,false
match_452e956ebb,76561198116485358,10390,-560.98,-723.76,125.41,495.87,false
match_452e956ebb,76561198116485358,10400,-528.03,-704.27,124.41,490.16,false
match_452e956ebb,76561198116485358,10410,-495.08,-684.78,146.28,564.31,false
match_452e956ebb,76561198116485358,10420,-461.07,-667.11,172.17,592.02,false
match_452e956ebb,76561198116485358,10430,-424.33,-654.38,178.52,504.30,false
match_452e956ebb,76561198116485358,10440,-385.68,-646.44,165.34,532.42,false
match_452e956ebb,76561198116485358,10450,-348.67,-642.06,144.61,545.89,false
match_452e956ebb,76561198116485358,10460,-314.31,-638.51,141.84,443.59,false
match_452e956ebb,76561198116485358,10470,-278.58,-634.98,128.17,491.77,false
match_452e956ebb,76561198116485358,10480,-244.01,-631.56,104.03,541.42,false
match_452e956ebb,76561198116485358,10490,-210.46,-628.43,104.03,431.38,false
match_452e956ebb,76561198116485358,10500,-173.07,-625.10,104.03,480.39,false
match_452e956ebb,76561198116485358,10510,-134.94,-621.74,96.11,500.37,false
match_452e956ebb,76561198116485358,10520,-96.81,-618.38,68.77,602.15,false
match_452e956ebb,76561198116485358,10530,-64.07,-615.42,64.03,425.10,false
match_452e956ebb,76561198116485358,10540,-27.53,-611.74,64.03,470.06,false
match_452e956ebb,76561198116485358,10550,9.84,-606.28,64.03,483.48,false
match_452e956ebb,76561198116485358,10560,34.82,-588.55,60.52,394.57,false
match_452e956ebb,76561198116485358,10570,54.06,-564.98,39.03,476.80,false
match_452e956ebb,76561198116485358,10580,71.00,-539.44,1.14,623.76,false
match_452e956ebb,76561198116485358,10590,85.87,-512.12,1.51,398.18,false
match_452e956ebb,76561198116485358,10600,101.02,-479.19,2.30,464.03,false
match_452e956ebb,76561198116485358,10610,116.20,-444.11,2.38,489.29,false
match_452e956ebb,76561198116485358,10620,131.11,-408.85,1.99,490.03,false
match_452e956ebb,76561198116485358,10630,145.97,-373.57,0.92,490.19,false
match_452e956ebb,76561198116485358,10640,160.91,-338.33,0.34,490.06,false
match_452e956ebb,76561198116485358,10650,176.04,-303.16,1.92,490.42,false
match_452e956ebb,76561198116485358,10660,191.47,-268.13,9.03,498.38,false
match_452e956ebb,76561198116485358,10670,207.05,-233.16,9.03,490.00,false
match_452e956ebb,76561198116485358,10680,222.68,-198.22,9.03,490.00,false
match_452e956ebb,76561198116485358,10690,238.33,-163.28,9.03,490.00,false
match_452e956ebb,76561198116485358,10700,251.22,-127.32,8.89,488.96,false
match_452e956ebb,76561198116485358,10710,254.14,-89.30,6.95,488.72,false
match_452e956ebb,76561198116485358,10720,250.85,-51.18,4.06,491.19,false
match_452e956ebb,76561198116485358,10730,244.95,-13.36,3.03,490.13,false
match_452e956ebb,76561198116485358,10740,236.09,23.86,3.32,489.79,false
match_452e956ebb,76561198116485358,10750,224.30,60.28,4.36,490.13,false
match_452e956ebb,76561198116485358,10760,211.25,96.27,6.33,490.64,false
match_452e956ebb,76561198116485358,10770,196.92,131.76,8.03,490.39,false
match_452e956ebb,76561198116485358,10780,182.28,166.70,8.03,485.00,false
match_452e956ebb,76561198116485358,10790,175.15,204.23,9.03,489.04,false
match_452e956ebb,76561198116485358,10800,165.28,240.00,7.04,475.68,false
match_452e956ebb,76561198116485358,10810,143.92,270.72,2.09,483.09,false
match_452e956ebb,76561198116485358,10820,117.50,298.40,0.38,490.31,false
match_452e956ebb,76561198116485358,10830,89.43,324.42,11.19,509.12,false
match_452e956ebb,76561198116485358,10840,61.08,350.15,43.16,638.38,false
match_452e956ebb,76561198116485358,10850,32.74,375.88,55.58,515.13,false
match_452e956ebb,76561198116485358,10860,3.55,400.81,48.47,499.69,false
match_452e956ebb,76561198116485358,10870,-26.09,425.31,21.84,598.69,false
match_452e956ebb,76561198116485358,10880,-52.44,444.78,-0.90,510.47,false
match_452e956ebb,76561198116485358,10890,-77.81,457.81,-0.71,365.02,false
match_452e956ebb,76561198116485358,10900,-106.08,460.47,-0.67,363.55,false
match_452e956ebb,76561198116485358,10910,-137.33,459.84,-0.67,399.99,false
match_452e956ebb,76561198116485358,10920,-168.47,467.19,-0.77,409.66,false
match_452e956ebb,76561198116485358,10930,-192.17,475.64,-1.00,321.97,false
match_452e956ebb,76561198116485358,10940,-193.87,476.06,-1.02,22.43,false
match_452e956ebb,76561198116485358,10950,-190.41,476.71,-0.97,45.05,false
match_452e956ebb,76561198116485358,10960,-201.89,474.30,-1.14,150.16,false
match_452e956ebb,76561198116485358,10970,-217.30,471.36,-1.46,200.84,false
match_452e956ebb,76561198116485358,10980,-234.82,468.32,-1.80,227.72,false
match_452e956ebb,76561198116485358,10990,-254.46,465.16,-2.30,254.64,false
match_452e956ebb,76561198116485358,11000,-276.19,465.12,-2.77,278.19,false
match_452e956ebb,76561198116485358,11010,-297.77,475.66,-3.23,307.47,false
match_452e956ebb,76561198116485358,11020,-319.25,490.63,-3.77,335.15,false
match_452e956ebb,76561198116485358,11030,-341.43,508.17,-4.21,362.07,false
match_452e956ebb,76561198116485358,11040,-364.58,527.85,-3.87,388.94,false
match_452e956ebb,76561198116485358,11050,-388.05,549.80,-3.06,411.42,false
match_452e956ebb,76561198116485358,11060,-392.29,574.81,-2.21,324.92,false
match_452e956ebb,76561198116485358,11070,-380.25,600.39,-1.65,361.98,false
match_452e956ebb,76561198116485358,11080,-361.44,626.39,-1.12,410.76,false
match_452e956ebb,76561198116485358,11090,-337.08,647.00,-0.45,408.60,false
match_452e956ebb,76561198116485358,11100,-306.47,657.86,1.33,416.34,false
match_452e956ebb,76561198116485358,11110,-274.53,666.63,1.52,423.97,false
match_452e956ebb,76561198116485358,11120,-247.93,685.17,1.80,414.98,false
match_452e956ebb,76561198116485358,11130,-224.77,709.36,1.39,428.73,false
match_452e956ebb,76561198116485358,11140,-203.77,735.57,1.23,429.94,false
match_452e956ebb,76561198116485358,11150,-184.29,762.94,1.83,430.01,false
match_452e956ebb,76561198116485358,11160,-166.22,791.25,2.09,429.98,false
match_452e956ebb,76561198116485358,11170,-149.34,820.29,1.99,429.98,false
match_452e956ebb,76561198116485358,11180,-152.39,850.99,1.58,394.84,false
match_452e956ebb,76561198116485358,11190,-152.97,882.91,1.27,408.67,false
match_452e956ebb,76561198116485358,11200,-149.03,914.89,1.43,412.48,false
match_452e956ebb,76561198116485358,14790,-765.79,-834.13,116.95,136.69,false
match_452e956ebb,76561198116485358,14800,-788.39,-825.10,116.65,311.51,false
match_452e956ebb,76561198116485358,14810,-820.01,-812.49,117.02,435.71,false
match_452e956ebb,76561198116485358,14820,-855.47,-798.35,117.33,488.70,false
match_452e956ebb,76561198116485358,14830,-891.75,-783.87,118.13,500.10,false
match_452e956ebb,76561198116485358,14840,-928.03,-769.40,119.17,500.17,false
